datetime,category,value,type
2025-07-01 22:53,Healthcare,52.47,outcome
2025-07-02 13:31,Groceries,81.18,outcome
2025-07-02 13:49,Dining Out,6.80,outcome
2025-07-03 12:09,Entertainment,6.21,outcome
2025-07-03 13:28,Shopping,3.00,outcome
2025-07-04 09:36,Groceries,149.75,outcome
2025-07-04 10:54,Coffee & Drinks,5.05,outcome
2025-07-04 16:35,Groceries,140.98,outcome
2025-07-05 10:47,Coffee & Drinks,10.06,outcome
2025-07-06 10:21,Shopping,32.03,outcome
2025-07-08 08:35,Groceries,5.56,outcome
2025-07-08 08:36,Groceries,17.58,outcome
2025-07-08 12:44,Utilities,116.94,outcome
2025-07-09 11:52,Entertainment,12.42,outcome
2025-07-10 11:47,Dining Out,53.59,outcome
2025-07-10 21:18,Dining Out,12.96,outcome
2025-07-11 11:59,Transportation,27.00,outcome
2025-07-11 15:30,Coffee & Drinks,3.00,outcome
2025-07-13 08:12,Shopping,151.28,outcome
2025-07-13 14:09,Entertainment,31.38,outcome
2025-07-14 11:34,Groceries,15.51,outcome
2025-07-14 12:48,Transportation,18.76,outcome
2025-07-14 15:45,Entertainment,17.57,outcome
2025-07-14 18:43,Entertainment,7.08,outcome
2025-07-15 18:10,Dining Out,35.15,outcome
2025-07-15 18:19,Utilities,174.72,outcome
2025-07-16 16:05,Coffee & Drinks,3.00,outcome
2025-07-16 20:02,Transportation,70.17,outcome
2025-07-16 21:30,Coffee & Drinks,4.81,outcome
2025-07-18 17:21,Transportation,16.69,outcome
2025-07-18 18:39,Subscriptions,10.38,outcome
2025-07-19 13:23,Groceries,34.59,outcome
2025-07-19 17:08,Subscriptions,9.71,outcome
2025-07-19 19:03,Groceries,9.61,outcome
2025-07-20 08:06,Shopping,199.01,outcome
2025-07-20 10:31,Dining Out,85.14,outcome
2025-07-20 18:30,Coffee & Drinks,4.13,outcome
2025-07-21 15:22,Coffee & Drinks,3.00,outcome
2025-07-22 09:48,Transportation,23.15,outcome
2025-07-22 18:01,Dining Out,4.95,outcome
2025-07-23 08:29,Subscriptions,51.15,outcome
2025-07-23 18:00,Freelance,271.73,income
2025-07-23 18:38,Transportation,3.15,outcome
2025-07-23 19:56,Dining Out,3.00,outcome
2025-07-25 14:05,Utilities,83.60,outcome
2025-07-27 09:30,Salary,3329.53,income
2025-07-27 12:06,Groceries,4.28,outcome
2025-07-28 11:18,Groceries,9.78,outcome
2025-08-01 10:33,Dining Out,8.57,outcome
2025-08-01 11:11,Subscriptions,10.73,outcome
2025-08-02 18:57,Healthcare,96.21,outcome
2025-08-03 18:00,Freelance,342.35,income
2025-08-04 11:45,Coffee & Drinks,9.53,outcome
2025-08-04 19:28,Coffee & Drinks,3.00,outcome
2025-08-05 07:55,Subscriptions,18.52,outcome
2025-08-06 20:50,Transportation,114.65,outcome
2025-08-07 16:50,Coffee & Drinks,3.00,outcome
2025-08-07 17:13,Utilities,66.07,outcome
2025-08-08 13:51,Groceries,108.17,outcome
2025-08-08 15:59,Coffee & Drinks,12.37,outcome
2025-08-08 17:40,Groceries,47.54,outcome
2025-08-08 19:47,Groceries,30.09,outcome
2025-08-08 20:04,Coffee & Drinks,3.00,outcome
2025-08-09 13:18,Entertainment,37.59,outcome
2025-08-09 13:44,Groceries,32.81,outcome
2025-08-09 21:32,Coffee & Drinks,10.59,outcome
2025-08-11 09:42,Coffee & Drinks,14.74,outcome
2025-08-12 11:35,Dining Out,57.69,outcome
2025-08-13 09:46,Transportation,17.96,outcome
2025-08-15 11:26,Coffee & Drinks,3.91,outcome
2025-08-15 12:38,Subscriptions,3.00,outcome
2025-08-16 07:30,Utilities,225.20,outcome
2025-08-17 11:34,Subscriptions,32.08,outcome
2025-08-17 14:48,Entertainment,109.56,outcome
2025-08-17 22:22,Groceries,65.04,outcome
2025-08-18 08:20,Shopping,110.96,outcome
2025-08-18 11:01,Dining Out,16.53,outcome
2025-08-18 13:53,Coffee & Drinks,4.79,outcome
2025-08-18 22:32,Coffee & Drinks,3.00,outcome
2025-08-19 17:16,Entertainment,30.96,outcome
2025-08-20 13:44,Coffee & Drinks,7.89,outcome
2025-08-20 18:28,Groceries,3.08,outcome
2025-08-20 22:42,Dining Out,3.63,outcome
2025-08-21 17:05,Transportation,27.69,outcome
2025-08-21 18:09,Coffee & Drinks,6.51,outcome
2025-08-24 07:01,Groceries,60.19,outcome
2025-08-24 11:27,Dining Out,45.35,outcome
2025-08-26 13:30,Transportation,16.88,outcome
2025-08-26 14:12,Groceries,84.99,outcome
2025-08-26 15:30,Groceries,45.60,outcome
2025-08-26 18:23,Groceries,44.85,outcome
2025-08-26 19:29,Transportation,21.93,outcome
2025-08-27 09:30,Salary,3531.54,income
2025-09-01 15:23,Shopping,74.41,outcome
2025-09-01 16:19,Coffee & Drinks,6.02,outcome
2025-09-01 17:35,Transportation,23.45,outcome
2025-09-02 11:00,Subscriptions,31.88,outcome
2025-09-02 12:27,Utilities,26.92,outcome
2025-09-02 21:11,Shopping,144.99,outcome
2025-09-03 10:58,Groceries,8.99,outcome
2025-09-03 15:01,Utilities,144.78,outcome
2025-09-03 15:27,Subscriptions,5.24,outcome
2025-09-04 09:16,Groceries,18.26,outcome
2025-09-05 08:33,Transportation,141.78,outcome
2025-09-06 08:05,Subscriptions,21.22,outcome
2025-09-06 15:28,Shopping,22.74,outcome
2025-09-09 08:57,Groceries,8.42,outcome
2025-09-09 09:09,Coffee & Drinks,18.50,outcome
2025-09-09 09:38,Utilities,90.15,outcome
2025-09-10 11:02,Coffee & Drinks,42.83,outcome
2025-09-10 13:14,Healthcare,31.94,outcome
2025-09-10 16:33,Dining Out,43.82,outcome
2025-09-11 11:00,Dividends,143.72,income
2025-09-11 13:53,Healthcare,14.95,outcome
2025-09-11 16:32,Groceries,118.54,outcome
2025-09-11 22:09,Coffee & Drinks,3.00,outcome
2025-09-12 07:16,Dining Out,7.45,outcome
2025-09-13 08:25,Coffee & Drinks,4.02,outcome
2025-09-14 15:25,Groceries,3.00,outcome
2025-09-14 15:39,Transportation,27.52,outcome
2025-09-15 12:17,Dining Out,171.11,outcome
2025-09-16 14:59,Entertainment,12.06,outcome
2025-09-16 19:32,Healthcare,35.69,outcome
2025-09-17 07:05,Coffee & Drinks,3.00,outcome
2025-09-17 18:00,Freelance,348.81,income
2025-09-18 13:32,Entertainment,33.12,outcome
2025-09-19 11:42,Coffee & Drinks,3.00,outcome
2025-09-21 09:51,Utilities,39.07,outcome
2025-09-21 14:05,Coffee & Drinks,4.35,outcome
2025-09-22 19:55,Subscriptions,33.39,outcome
2025-09-22 20:15,Cashback,30.48,income
2025-09-23 07:24,Groceries,44.46,outcome
2025-09-23 19:48,Coffee & Drinks,8.61,outcome
2025-09-25 11:52,Groceries,258.22,outcome
2025-09-25 12:17,Groceries,18.04,outcome
2025-09-25 13:18,Dining Out,19.53,outcome
2025-09-26 14:56,Groceries,4.50,outcome
2025-09-27 09:30,Salary,3301.24,income
2025-09-27 20:46,Coffee & Drinks,3.18,outcome
2025-10-01 22:03,Transportation,41.13,outcome
2025-10-02 07:40,Groceries,212.68,outcome
2025-10-02 13:04,Utilities,77.25,outcome
2025-10-03 22:01,Dining Out,60.21,outcome
2025-10-04 13:43,Transportation,42.65,outcome
2025-10-04 18:14,Entertainment,156.82,outcome
2025-10-05 14:17,Coffee & Drinks,3.00,outcome
2025-10-05 15:56,Entertainment,3.00,outcome
2025-10-05 18:06,Groceries,18.71,outcome
2025-10-06 07:31,Healthcare,35.35,outcome
2025-10-07 07:57,Shopping,21.23,outcome
2025-10-09 07:29,Groceries,6.26,outcome
2025-10-10 21:04,Dining Out,45.86,outcome
2025-10-12 09:25,Shopping,28.45,outcome
2025-10-13 09:30,Utilities,132.96,outcome
2025-10-13 13:58,Dining Out,3.00,outcome
2025-10-13 17:07,Subscriptions,21.28,outcome
2025-10-13 21:35,Groceries,119.38,outcome
2025-10-14 07:51,Coffee & Drinks,3.73,outcome
2025-10-14 17:12,Coffee & Drinks,9.60,outcome
2025-10-15 22:54,Utilities,73.18,outcome
2025-10-16 15:43,Transportation,8.18,outcome
2025-10-16 16:45,Transportation,28.42,outcome
2025-10-17 09:42,Groceries,13.05,outcome
2025-10-17 09:47,Groceries,5.12,outcome
2025-10-17 16:29,Transportation,41.59,outcome
2025-10-18 14:31,Groceries,59.36,outcome
2025-10-22 16:49,Utilities,33.78,outcome
2025-10-22 21:25,Healthcare,54.35,outcome
2025-10-24 15:23,Entertainment,12.86,outcome
2025-10-24 16:16,Shopping,127.16,outcome
2025-10-24 22:16,Groceries,34.77,outcome
2025-10-25 18:50,Coffee & Drinks,4.74,outcome
2025-10-25 19:58,Coffee & Drinks,31.66,outcome
2025-10-26 09:47,Groceries,66.87,outcome
2025-10-26 09:54,Groceries,64.36,outcome
2025-10-27 09:30,Salary,3480.42,income
2025-10-27 16:40,Coffee & Drinks,3.00,outcome
2025-10-27 17:00,Subscriptions,29.85,outcome
2025-10-27 21:17,Dining Out,85.81,outcome
2025-11-01 16:47,Coffee & Drinks,3.00,outcome
2025-11-01 20:24,Utilities,130.00,outcome
2025-11-03 20:15,Cashback,9.34,income
2025-11-05 13:15,Groceries,52.55,outcome
2025-11-06 12:04,Groceries,38.49,outcome
2025-11-07 22:35,Groceries,38.65,outcome
2025-11-08 07:00,Shopping,33.11,outcome
2025-11-08 10:14,Dining Out,68.72,outcome
2025-11-08 21:58,Groceries,151.84,outcome
2025-11-09 14:24,Transportation,5.40,outcome
2025-11-09 14:42,Coffee & Drinks,10.25,outcome
2025-11-09 18:08,Transportation,8.67,outcome
2025-11-10 16:16,Groceries,82.65,outcome
2025-11-11 20:23,Coffee & Drinks,8.08,outcome
2025-11-11 21:27,Groceries,25.31,outcome
2025-11-12 15:51,Utilities,93.46,outcome
2025-11-13 21:27,Transportation,87.03,outcome
2025-11-13 21:28,Dining Out,98.43,outcome
2025-11-14 18:14,Coffee & Drinks,3.00,outcome
2025-11-16 07:04,Dining Out,86.64,outcome
2025-11-16 08:44,Coffee & Drinks,3.00,outcome
2025-11-16 13:19,Coffee & Drinks,3.70,outcome
2025-11-16 19:07,Groceries,42.18,outcome
2025-11-16 20:05,Coffee & Drinks,3.00,outcome
2025-11-17 20:44,Subscriptions,50.15,outcome
2025-11-18 08:00,Entertainment,3.60,outcome
2025-11-18 16:29,Shopping,52.21,outcome
2025-11-19 08:41,Healthcare,129.52,outcome
2025-11-19 13:56,Utilities,69.25,outcome
2025-11-21 14:19,Groceries,145.60,outcome
2025-11-22 13:05,Transportation,38.57,outcome
2025-11-22 19:12,Coffee & Drinks,8.14,outcome
2025-11-24 15:25,Groceries,19.20,outcome
2025-11-24 21:05,Entertainment,58.01,outcome
2025-11-25 10:06,Subscriptions,29.90,outcome
2025-11-25 13:14,Coffee & Drinks,3.00,outcome
2025-11-26 22:37,Dining Out,37.00,outcome
2025-11-27 09:30,Salary,3550.29,income
2025-11-28 09:13,Coffee & Drinks,8.62,outcome
2025-12-01 09:17,Utilities,25.05,outcome
2025-12-03 08:16,Dining Out,3.10,outcome
2025-12-03 08:30,Shopping,32.41,outcome
2025-12-03 18:26,Utilities,77.62,outcome
2025-12-04 09:59,Groceries,16.03,outcome
2025-12-05 20:03,Groceries,92.53,outcome
2025-12-06 17:12,Groceries,16.36,outcome
2025-12-07 09:57,Dining Out,7.36,outcome
2025-12-08 11:26,Coffee & Drinks,3.00,outcome
2025-12-08 20:15,Cashback,21.10,income
2025-12-09 15:23,Coffee & Drinks,3.00,outcome
2025-12-09 17:39,Dining Out,28.86,outcome
2025-12-11 17:29,Subscriptions,47.64,outcome
2025-12-12 09:32,Subscriptions,30.81,outcome
2025-12-12 18:00,Freelance,299.05,income
2025-12-13 08:29,Dining Out,13.52,outcome
2025-12-13 15:58,Entertainment,3.49,outcome
2025-12-13 18:21,Utilities,9.76,outcome
2025-12-13 18:49,Transportation,114.84,outcome
2025-12-13 21:57,Groceries,114.10,outcome
2025-12-15 12:06,Utilities,193.54,outcome
2025-12-15 14:47,Coffee & Drinks,15.79,outcome
2025-12-16 12:00,Healthcare,10.64,outcome
2025-12-16 21:49,Entertainment,9.34,outcome
2025-12-18 10:49,Coffee & Drinks,21.89,outcome
2025-12-18 17:10,Shopping,98.63,outcome
2025-12-19 11:00,Dividends,159.32,income
2025-12-20 09:01,Entertainment,13.71,outcome
2025-12-20 17:23,Dining Out,21.51,outcome
2025-12-21 20:15,Dining Out,21.50,outcome
2025-12-23 08:11,Groceries,42.07,outcome
2025-12-23 17:46,Groceries,350.99,outcome
2025-12-23 21:11,Coffee & Drinks,7.88,outcome
2025-12-26 16:52,Healthcare,69.55,outcome
2025-12-26 19:02,Dining Out,14.02,outcome
2025-12-26 20:05,Transportation,49.36,outcome
2025-12-27 09:30,Salary,3386.05,income
2025-12-27 14:06,Entertainment,19.55,outcome
